genome_name	genome.genus	genome.hypothetical_cds
Actibacterium mucosum KCTC 23349	Actibacterium	1212
Ectothiorhodospira haloalkaliphila ATCC 51935	Ectothiorhodospira	1142
Desulfovibrio salexigens DSM 2638	Maridesulfovibrio	1142
Coleofasciculus chthonoplastes PCC 7420	Coleofasciculus	3978
Galbibacter sp. ck-I2-15	Galbibacter	1096
Pseudomonas aeruginosa strain UFMG-H7	Pseudomonas	580
Fimbriimonas ginsengisoli Gsoil 348	Fimbriimonas	2842
Bordetella petrii DSM 12804	Bordetella	1155
Proteus mirabilis strain AR_0377	Proteus	1366
Nitratireductor pacificus pht-3B	Nitratireductor	1340
